Order_ID,Liscense_Nr,Cust_ID
27267688,76883425,44952192
31413047,62653274,58859625
26908078,75344572,42831728
29319721,66350126,28487188
56278716,52333568,16583758
29041375,42285311,10173729
42496677,36634333,29057676
33629486,34513584,51846584
85476662,49512656,34179347
62486154,32728067,17746183
87460244,36457106,34868653
47910251,57852017,10957281
17279624,47771276,46755913
51178416,25771588,43464768
79473526,60514808,43572703
94452236,28963515,86844236
73988352,24244712,31965238
72183176,87492817,75505362
38952642,43776581,74070583
11522218,8663468,14324706
37143838,68511821,75882864
10089569,91475681,44486666
12868854,84810594,68598457
19808439,32223272,27282668
75625681,71532574,28175620
75143115,22084268,57851811
42172342,78821121,63221947
61775648,84107626,51885930
42214434,58973216,31385766
34116121,2834184,61266183
8767523,61247799,55941214
33011463,77870661,74516537
28371258,22581414,22881532
52434152,2286657,61842525
83233989,84469122,77996635
4884943,83834261,54641033
43532972,38329767,41640016
85652424,4808885,32338237
25669526,15579878,96281664
65293379,60898688,12376380
44374612,33353767,78773812
19824972,27297578,89274583
67937304,22928852,68729274
80353927,45537373,87315138
74263620,74181952,22078733
15893644,66349401,70718658
58875728,81541898,67575355
88692786,27759047,68258255
85367475,85788469,63745428
51336583,85231368,15598559
